Symbol,Long Name,Market Cap (INR),Trailing PE,Forward PE,Price to Book,Beta,Trailing EPS,Dividend Yield,Profit Margin,Operating Margin,Revenue Growth (YoY),Earnings Growth (YoY),Total Debt (INR),Total Revenue (INR),Enterprise Value (INR),Book Value,Free Cash Flow
ITC.NS,ITC Limited,3548972056576,17.166666,15.940441,4.8949294,-0.024,16.5,5.72,0.26233,0.36479,-0.05,-0.727,23990599680,788684013568,3294113562624,57.866,123669610496
